# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167514,     72042,     72124,    167270,    167086
    167500,     72031,     72110,    167256,    167072
    167471,     72004,     72095,    167227,    167057
    167532,     72060,     72142,    167288,    167104
    167486,     72015,     72096,    167241,    167058
    167520,     72053,     72130,    167276,    167092
    167516,     72037,     72126,    167271,    167088
    167461,     71993,     72105,    167216,    167067
    167491,     72031,     72101,    167247,    167063
    167500,     72030,     72110,    167256,    167072
    167484,     72009,     72094,    167240,    167056
    167507,     72032,     72117,    167263,    167079
    167447,     71978,     72119,    167202,    167081
    167431,     71969,     72135,    167186,    167097
    167507,     72038,     72117,    167263,    167079
    167515,     72044,     72125,    167270,    167087
    167511,     72035,     72121,    167267,    167083
    167486,     72014,     72096,    167241,    167058
    167514,     72037,     72124,    167269,    167086
    167461,     71991,     72105,    167216,    167067
    167466,     71995,     72100,    167221,    167062
    167478,     72012,     72088,    167234,    167050
    167486,     72017,     72096,    167241,    167058
    167505,     72036,     72115,    167261,    167077
    167465,     72002,     72101,    167221,    167063
    167543,     72078,     72153,    167299,    167115
    167517,     72051,     72127,    167273,    167089
    167534,     72068,     72144,    167290,    167106
    167495,     72028,     72105,    167250,    167067
    167499,     72031,     72109,    167255,    167071
    167507,     72037,     72117,    167262,    167079
    167498,     72032,     72108,    167253,    167070
    167514,     72051,     72124,    167270,    167086
    167528,     72064,     72138,    167284,    167100
    167536,     72067,     72146,    167292,    167108
    167507,     72038,     72117,    167263,    167079
    167552,     72081,     72162,    167308,    167124
    167526,     72052,     72136,    167281,    167098
    167512,     72043,     72122,    167268,    167084
    167502,     72035,     72112,    167258,    167074
    167482,     72004,     72092,    167237,    167054
    167485,     72017,     72095,    167240,    167057
    167529,     72060,     72139,    167285,    167101
    167532,     72063,     72142,    167287,    167104
    167490,     72018,     72100,    167245,    167062
    167492,     72026,     72102,    167248,    167064
    167474,     72011,     72092,    167230,    167054
    167454,     71989,     72112,    167210,    167074
    167484,     72018,     72094,    167240,    167056
    167479,     72013,     72089,    167234,    167051
    167476,     72010,     72090,    167232,    167052
    167484,     72016,     72094,    167240,    167056
    167487,     72021,     72097,    167243,    167059
    167500,     72032,     72110,    167256,    167072
    167504,     72038,     72114,    167259,    167076
    167515,     72045,     72125,    167271,    167087
    167471,     71999,     72095,    167226,    167057
    167512,     72047,     72122,    167267,    167084
    167517,     72048,     72127,    167272,    167089
    167549,     72082,     72159,    167304,    167121
    167531,     72065,     72141,    167287,    167103
    167507,     72047,     72117,    167263,    167079
    167499,     72030,     72109,    167255,    167071
    167491,     72023,     72101,    167246,    167063
    167508,     72041,     72118,    167264,    167080
    167531,     72066,     72141,    167286,    167103
    167500,     72040,     72110,    167255,    167072
    167467,     72002,     72099,    167223,    167061
    167485,     72024,     72095,    167241,    167057
    167513,     72048,     72123,    167268,    167085
    167512,     72039,     72122,    167268,    167084
    167496,     72029,     72106,    167252,    167068
    167494,     72025,     72104,    167250,    167066
    167516,     72056,     72126,    167272,    167088
    167488,     72028,     72098,    167244,    167060
    167480,     72015,     72090,    167235,    167052
    167487,     72015,     72097,    167243,    167059
    167482,     72011,     72092,    167238,    167054
    167458,     71986,     72108,    167214,    167070
    167504,     72029,     72114,    167260,    167076
    167446,     71982,     72120,    167202,    167082
    167472,     72001,     72094,    167228,    167056
    167457,     71989,     72109,    167213,    167071
    167447,     71978,     72119,    167203,    167081
    167460,     71997,     72106,    167216,    167068
    167468,     72002,     72098,    167224,    167060
    167463,     71992,     72103,    167218,    167065
    167473,     72002,     72093,    167229,    167055
    167447,     71981,     72119,    167203,    167081
    167466,     71997,     72100,    167222,    167062
    167484,     72016,     72094,    167239,    167056
    167457,     71988,     72109,    167213,    167071
    167507,     72037,     72117,    167263,    167079
    167453,     71987,     72113,    167208,    167075
    167485,     72013,     72095,    167241,    167057
    167474,     72003,     72092,    167229,    167054
    167480,     72010,     72090,    167236,    167052
    167488,     72016,     72098,    167243,    167060
    167488,     72017,     72098,    167244,    167060
    167475,     72011,     72091,    167230,    167053
    167481,     72009,     72091,    167236,    167053
    167496,     72033,     72106,    167252,    167068
    167484,     72019,     72094,    167239,    167056
    167477,     72004,     72089,    167232,    167051
    167500,     72032,     72110,    167255,    167072
    167505,     72030,     72115,    167261,    167077
    167496,     72035,     72106,    167252,    167068
    167482,     72015,     72092,    167238,    167054
    167481,     72018,     72091,    167237,    167053
    167498,     72026,     72108,    167254,    167070
    167499,     72030,     72109,    167255,    167071
    167485,     72018,     72095,    167241,    167057
    167496,     72036,     72106,    167251,    167068
    167474,     72014,     72092,    167230,    167054
    167473,     72012,     72093,    167228,    167055
    167480,     72014,     72090,    167236,    167052
    167499,     72031,     72109,    167254,    167071
    167524,     72055,     72134,    167280,    167096
    167447,     71986,     72119,    167203,    167081
    167489,     72027,     72099,    167244,    167061
    167432,     71966,     72134,    167188,    167096
    167509,     72037,     72119,    167265,    167081
    167520,     72053,     72130,    167276,    167092
    167513,     72039,     72123,    167268,    167085
    167422,     71961,     72144,    167178,    167106
    167481,     72010,     72091,    167236,    167053
