#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167532,     72060,     72064,    167288,    167234
    167486,     72015,     72018,    167241,    167234
    167520,     72053,     72052,    167276,    167234
    167516,     72037,     72048,    167271,    167234
    167461,     71993,     72010,    167216,    167251
    167491,     72031,     72023,    167247,    167234
    167500,     72030,     72032,    167256,    167234
    167484,     72009,     72016,    167240,    167234
    167507,     72032,     72039,    167263,    167234
    167447,     71978,     72010,    167202,    167265
    167431,     71969,     72010,    167186,    167281
    167507,     72038,     72039,    167263,    167234
    167515,     72044,     72047,    167270,    167234
    167511,     72035,     72043,    167267,    167234
    167486,     72014,     72018,    167241,    167234
    167514,     72037,     72046,    167269,    167234
    167461,     71991,     72010,    167216,    167251
    167466,     71995,     72010,    167221,    167246
    167478,     72012,     72011,    167234,    167233
    167486,     72017,     72018,    167241,    167234
    167505,     72036,     72037,    167261,    167234
    167465,     72002,     72010,    167221,    167247
    167543,     72078,     72075,    167299,    167234
    167517,     72051,     72049,    167273,    167234
    167534,     72068,     72066,    167290,    167234
    167495,     72028,     72027,    167250,    167234
    167499,     72031,     72031,    167255,    167234
    167507,     72037,     72039,    167262,    167234
    167498,     72032,     72030,    167253,    167234
    167514,     72051,     72046,    167270,    167234
    167528,     72064,     72060,    167284,    167234
    167536,     72067,     72068,    167292,    167234
    167507,     72038,     72039,    167263,    167234
    167552,     72081,     72084,    167308,    167234
    167526,     72052,     72058,    167281,    167234
    167512,     72043,     72044,    167268,    167234
    167502,     72035,     72034,    167258,    167234
    167482,     72004,     72014,    167237,    167234
    167485,     72017,     72017,    167240,    167234
    167529,     72060,     72061,    167285,    167234
    167532,     72063,     72064,    167287,    167234
    167490,     72018,     72022,    167245,    167234
    167492,     72026,     72024,    167248,    167234
    167474,     72011,     72010,    167230,    167238
    167454,     71989,     72010,    167210,    167258
    167484,     72018,     72016,    167240,    167234
    167479,     72013,     72011,    167234,    167234
    167476,     72010,     72010,    167232,    167236
    167484,     72016,     72016,    167240,    167234
    167487,     72021,     72019,    167243,    167234
    167500,     72032,     72032,    167256,    167234
    167504,     72038,     72036,    167259,    167234
    167515,     72045,     72047,    167271,    167234
    167471,     71999,     72010,    167226,    167241
    167512,     72047,     72044,    167267,    167234
    167517,     72048,     72049,    167272,    167234
    167549,     72082,     72081,    167304,    167234
    167531,     72065,     72063,    167287,    167234
    167507,     72047,     72039,    167263,    167234
    167499,     72030,     72031,    167255,    167234
    167491,     72023,     72023,    167246,    167234
    167508,     72041,     72040,    167264,    167234
    167531,     72066,     72063,    167286,    167234
    167500,     72040,     72032,    167255,    167234
    167467,     72002,     72010,    167223,    167245
    167485,     72024,     72017,    167241,    167234
    167513,     72048,     72045,    167268,    167234
    167512,     72039,     72044,    167268,    167234
    167496,     72029,     72028,    167252,    167234
    167494,     72025,     72026,    167250,    167234
    167516,     72056,     72048,    167272,    167234
    167488,     72028,     72020,    167244,    167234
    167480,     72015,     72012,    167235,    167234
    167487,     72015,     72019,    167243,    167234
    167482,     72011,     72014,    167238,    167234
    167458,     71986,     72010,    167214,    167254
    167504,     72029,     72036,    167260,    167234
    167446,     71982,     72010,    167202,    167266
    167472,     72001,     72010,    167228,    167240
    167457,     71989,     72010,    167213,    167255
    167447,     71978,     72010,    167203,    167265
    167460,     71997,     72010,    167216,    167252
    167468,     72002,     72010,    167224,    167244
    167463,     71992,     72010,    167218,    167249
    167473,     72002,     72010,    167229,    167239
    167447,     71981,     72010,    167203,    167265
    167466,     71997,     72010,    167222,    167246
    167484,     72016,     72016,    167239,    167234
    167457,     71988,     72010,    167213,    167255
    167507,     72037,     72039,    167263,    167234
    167453,     71987,     72010,    167208,    167259
    167485,     72013,     72017,    167241,    167234
    167474,     72003,     72010,    167229,    167238
    167480,     72010,     72012,    167236,    167234
    167488,     72016,     72020,    167243,    167234
    167488,     72017,     72020,    167244,    167234
    167475,     72011,     72010,    167230,    167237
    167481,     72009,     72013,    167236,    167234
    167496,     72033,     72028,    167252,    167234
    167484,     72019,     72016,    167239,    167234
    167477,     72004,     72010,    167232,    167235
    167500,     72032,     72032,    167255,    167234
    167505,     72030,     72037,    167261,    167234
    167496,     72035,     72028,    167252,    167234
    167482,     72015,     72014,    167238,    167234
    167481,     72018,     72013,    167237,    167234
    167498,     72026,     72030,    167254,    167234
    167499,     72030,     72031,    167255,    167234
    167485,     72018,     72017,    167241,    167234
    167496,     72036,     72028,    167251,    167234
    167474,     72014,     72010,    167230,    167238
    167473,     72012,     72010,    167228,    167239
    167480,     72014,     72012,    167236,    167234
    167499,     72031,     72031,    167254,    167234
    167524,     72055,     72056,    167280,    167234
    167447,     71986,     72010,    167203,    167265
    167489,     72027,     72021,    167244,    167234
    167432,     71966,     72010,    167188,    167280
    167509,     72037,     72041,    167265,    167234
    167520,     72053,     72052,    167276,    167234
    167513,     72039,     72045,    167268,    167234
    167422,     71961,     72010,    167178,    167290
    167481,     72010,     72013,    167236,    167234
    167465,     72003,     72010,    167220,    167247
    167532,     72067,     72064,    167287,    167234
